fastest_return,favorite_zone,favorite_stroke,min,sec,first_serve_returns_won,second_serve_returns_won,return_games_won,breakpoints_converted,return_rating,total_returns_won,forehand_ratio,backhand_ratio
90,Middle,BH,5,10,+41.6%,+58.5%,+45.5%,+55.4%,201.0,49%,39%,61%
